Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
1052,ONE-TIME CONCESSION,-750,-336,0,0,0,-758.04,0,-6795.88,0,0,0,0,-8639.92
,,,,,,,,,,,,,,
,NET RENTAL INCOME,788567.93,779592.42,787399.02,796501.9,799685.39,806981.59,810286.36,812860.61,813538.93,818779.22,824548.68,814154.2,9652896.25
,,,,,,,,,,,,,,
OTHER INCOME,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
3011,LATE CHARGES,4731.11,3328.63,6016.26,5439.24,3603.73,5419.33,5112.51,6427.82,540.75,6801.02,4873.39,6862.99,59156.78
3012,NSF FEE,175,245,105,140,385,280,105,280,175,385,280,315,2870
3030,APPLICATION FEES,150,500,300,925,1025,640,675,275,1400,375,725,200,7190
3040,TENANT DAMAGE REIMBURSEMENT,-100,190.73,597.09,999.94,465,0,370,427.93,100,921.72,1030.25,0,5002.66
3050,UTILITIES RECOVERY,1192.94,603.48,1589.14,1908.25,-353.47,755.03,658.75,1601.15,412.85,1565.44,1955.64,1737.48,13626.68
3053,FEE CONCESSION,0,0,0,0,0,0,0,0,-175,-125,-300,0,-600
3066,CABLE INCOME,0,4335.75,0,4841.42,0,4977.48,0,0,5083.94,0,0,4894.92,24133.51
3068,CABLE INCOME - DEFERRED,958.13,958.13,958.13,958.13,958.13,958.13,958.13,958.13,958.13,958.13,958.13,958.13,11497.56
3080,COURT COST REIMBURSEMENT,-490,-190,-60,2930,965,-445,-260,-80,-940,2180,-320,1050,4340
3112,TERMINATION FEE,1915.33,1536.27,145.29,0,0,115.33,132.1,1240,675.79,559.03,1963.47,810,9092.61
3118,PET FEES,0,40,0,0,0,15.48,0,0,0,0,0,0,55.48
3119,PET RENT,1169.36,1320.48,1365,1351.45,1254.17,1449.19,1361.46,1387.36,1317.59,1299.52,1318.23,1275,15868.81
3156,DEPOSIT WAIVER,0,0,0,86.26,0,0,0,0,0,0,0,0,86.26
3175,RENTER'S INSURANCE INCOME,4606.27,4429.12,4117.32,3861.22,3686.19,3963.41,4193.57,4450.55,3413.56,4270.58,4984.73,4992.51,50969.03
3176,RENTER'S INSURANCE EXPENSE,-2987.85,-3306.04,-1974.76,-2640.4,-2964.39,-2537.34,-3136.37,-3553.73,-3075.81,-3052.74,-2928.52,-3474.94,-35632.89
3180,MISCELLANEOUS INCOME,634.96,-4813.53,-2009.93,-1920,-2322.5,-1692,-1746.93,-1752,-1637.1,-1563,-1447,-1462,-21731.03
3183,UTILITY FEE REIMBURSEMENT,609,656,614,582,594,640,605,662,590,631,698,664,7545
3185,PARKING INCOME,499.68,500,475,446.49,220,615,555,655,648.55,628.33,661.99,646.67,6551.71
3186,WATER/SEWER REIMBURSEMENT,28448.65,36464.36,29832.32,35170.44,34895.64,35009.05,31235.92,36194.84,31548.01,30736.01,36330.4,31907.17,397772.81
3188,GAS REIMBURSEMENT,2278.55,3380.83,3279.9,4680.05,4310.77,4674.99,4375.6,4430.86,4242.49,3921.66,2864.99,3539.62,45980.31
,,,,,,,,,,,,,,
,TOTAL OTHER INCOME,43791.13,50179.21,45349.76,59759.49,46722.27,54838.08,45194.74,53604.91,45278.75,50491.7,53648.7,54916.55,603775.29
,,,,,,,,,,,,,,
BAD DEBT - NET,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
3085,BAD DEBT WRITE\OFF,-35121.48,-36152.63,-27253.9,-37042.72,-21386.93,-56555.33,-38709.25,-42685.6,-63232.41,-42118.28,-33116.44,-19828.11,-453203.08
3088,BAD DEBT COLLECTED,5583.03,10240.26,1723.44,484.71,257.59,0,1140.39,0,6948.71,1909,0,0,28287.13
3089,BAD DEBT COLLECTED - RECOVERY,6478.03,308.22,0,0,0,0,487.29,960.06,1302.02,411.34,164.04,309.54,10420.54
,,,,,,,,,,,,,,
Database: HARBORGROUP,,12 Month Profit & Loss Statement,,,,,,,,,,,,Page: 2
 ,,HARBORGROUP,,,,,,,,,,,,Date: 12/8/2023
 ,,,,,,,,,,,,,,Time: 03:27 PM
Accrual,,"For 12 Month Period Ending November 30, 2023",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account,Description,2022-12-31 00:00:00,2023-01-31 00:00:00,2023-02-28 00:00:00,2023-03-31 00:00:00,2023-04-30 00:00:00,2023-05-31 00:00:00,2023-06-30 00:00:00,2023-07-31 00:00:00,2023-08-31 00:00:00,2023-09-30 00:00:00,2023-10-31 00:00:00,2023-11-30 00:00:00,12 Month Total
,,,,,,,,,,,,,,
3091,BAD DEBT ADJUSTMENTS,1870.04,1427.32,1300.32,-1625.2,1319.83,-360.26,-866.31,1259.75,-1015.99,552.68,782.21,898.93,5543.32
,,,,,,,,,,,,,,
,TOTAL BAD DEBT - NET,-21190.38,-24176.83,-24230.14,-38183.21,-19809.51,-56915.59,-37947.88,-40465.79,-55997.67,-39245.26,-32170.19,-18619.64,-408952.09
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,TOTAL INCOME,811168.68,805594.8,808518.64,818078.18,826598.15,804904.08,817533.22,825999.73,802820.01,830025.66,846027.19,850451.11,9847719.45
,,,,,,,,,,,,,,
EXPENSES,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
RENTING EXPENSE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
5010,PROMOTIONAL MATERIALS,81.83,0,0,0,0,0,0,0,0,0,0,0,81.83
5020,MARKETING COLLATERAL,74.22,105,465.57,105,137.91,90,45,45,45,60.82,0,45,1218.52
5070,ONLINE ADVERTISING,3315.79,631.33,2618.1,2609,4122.33,4048.26,4717,2609,2616.03,4202.86,2369.06,1645.63,35504.39
5090,SPECIALTY MARKETING,0,74.18,0,0,1000,0,35.32,0,0,0,1023.4,0,2132.9
5091,MARKETING SIGNAGE,0,0,110.23,0,0,0,0,0,1554.64,0,0,0,1664.87
5099,MARKETING PERFORMANCE MEASUREMENT (MPM) & LEAD MGM,609.4,589,5209.76,549,650.21,570.21,570.21,588.51,631.42,749,0,662.37,11379.09
5120,COMMUNITY FUNCTIONS,214.39,15.29,0,827.49,1720.5,112.09,635.56,2100.33,357.09,699.95,27.49,344.18,7054.36
5160,TENANT REFERRAL FEES,0,0,500,0,500,0,0,0,1500,750,500,0,3750
,,,,,,,,,,,,,,
,TOTAL RENTING EXPENSE,4295.63,1414.8,8903.66,4090.49,8130.95,4820.56,6003.09,5342.84,6704.18,6462.63,3919.95,2697.18,62785.96
,,,,,,,,,,,,,,
ADMINISTRATIVE COSTS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
5410,OFFICE SUPPLIES,108.62,386.43,60.44,21.95,157.39,138.65,563.85,243.19,429.59,306.06,109.91,288.1,2814.18
5430,TRAINING/SEMINARS,242.66,0,485.32,347.13,320.3,242.66,242.66,0,485.32,242.66,242.66,428.95,3280.32
5440,OFFICE EQUIP/LEASE/PURCHASE,955.4,1547.02,2815,-559.69,1119.99,869.2,3387.14,3597.2,677.82,1355.64,-1626.34,1397.56,15535.94
5455,CAREER APPAREL,-3120.8,0,0,0,0,1431.44,0,0,0,549.78,63.95,0,-1075.63
5460,TRAVEL,84.43,0,0,0,0,0,582.13,0,491.16,0,690.45,243.34,2091.51
5470,DUES/SUBSCRIPTIONS,2214.14,0,704,1815.98,1946.46,0,542.7,0,0,0,0,2133.39,9356.67
5480,CREDIT REPORTS,0,1443.84,892.36,1086.19,1111.69,986.03,928.9,770.21,687.65,-812.99,687.65,687.65,8469.18
5510,LEGAL EXPENSE,19084.41,477,6931,2070,2429,2038.5,2504.5,1990,2036,3209,2119.65,4975,49864.06
5515,MRI FEES,982.24,981.79,982.09,982.09,981.64,981.94,982.09,981.2,981.74,982.29,981.79,986.64,11787.54
5525,LRO FEES,751.17,812.49,740.95,776.72,776.72,776.72,776.72,776.72,776.72,776.72,776.72,776.72,9295.09
5530,TELEPHONE - LOCAL LINES,1376.03,507.76,339.86,678.82,340.95,1262.3,1157.04,515.92,687.45,359.37,539.94,1245.42,9010.86
5531,HIGH SPEED INTERNET,233.55,0,0,341.29,0,0,643.97,435.21,664.14,720.27,0,0,3038.43
5535,ANSWERING SERVICE,894.42,4700.16,2408.2,950.34,92.05,3964.75,2195.38,1689.49,2841.43,547.55,1602.44,2749.38,24635.59
5565,SECURITY DEPOSITS FORFEITED,0,0,927.5,0,0,0,0,0,0,0,0,0,927.5
5585,BANK FEES,15.4,0.4,84.71,75.8,45,156.3,596.66,464.49,194.86,124.08,0.4,51.67,1809.77
5590,TECHNOLOGY COSTS,1513.72,905.6,5017.45,2874.54,5301.51,2363.15,2128.01,2348.57,2531.16,1933.07,1380.53,3699.43,31996.74
,,,,,,,,,,,,,,
,TOTAL ADMIN. COSTS,25335.39,11762.49,22388.88,11461.16,14622.7,15211.64,17231.75,13812.2,13485.04,10293.5,7569.75,19663.25,182837.75
,,,,,,,,,,,,,,
Database: HARBORGROUP,,12 Month Profit & Loss Statement,,,,,,,,,,,,Page: 3
 ,,HARBORGROUP,,,,,,,,,,,,Date: 12/8/2023
 ,,,,,,,,,,,,,,Time: 03:27 PM
Accrual,,"For 12 Month Period Ending November 30, 2023",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account,Description,2022-12-31 00:00:00,2023-01-31 00:00:00,2023-02-28 00:00:00,2023-03-31 00:00:00,2023-04-30 00:00:00,2023-05-31 00:00:00,2023-06-30 00:00:00,2023-07-31 00:00:00,2023-08-31 00:00:00,2023-09-30 00:00:00,2023-10-31 00:00:00,2023-11-30 00:00:00,12 Month Total
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MANAGEMENT FEES,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
5700,MANAGEMENT FEES,21754.7,22138.78,22913.09,22971.53,23455.17,21461.94,22742.78,21953.52,23339.46,22212.84,22771.07,23484.42,271199.3
5740,MANAGEMENT FEE - OTHER,800,800,800,800,800,800,800,800,800,800,800,800,9600
,,,,,,,,,,,,,,
,TOTAL MANAGEMENT FEES,22554.7,22938.78,23713.09,23771.53,24255.17,22261.94,23542.78,22753.52,24139.46,23012.84,23571.07,24284.42,280799.3
,,,,,,,,,,,,,,
SALARIES & BENEFITS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
5810,PROPERTY MANAGER/ADMINISTRATOR,1822.92,3045.52,864.98,714.66,1576.58,750.79,750.76,840.28,25120.55,4052.43,4727.12,2796.88,47063.47
5815,OFFICE OVERTIME,747.24,291.35,1106.6,1274.4,1333.77,1180.27,800.54,1392.59,2384.97,1003.44,512.77,877.14,12905.08
5820,ASSISTANT MGR/LEASING AGENT,25730.06,19429.7,17898.45,20889.07,21103.04,21404.17,21121.44,21730.35,30806.77,20615.2,19213.34,18139.1,258080.69
5830,MAINTENANCE/ENGINEER/SUPERVISOR,9327.85,5785.61,3673.47,4177.36,3796.75,3814.68,3791.22,4263.08,6402.68,4216.41,4185.08,4219.77,57653.96
5835,MAINTENANCE OVERTIME,4540.13,1660.63,2872.35,2877.28,2396.67,2730.69,2195.83,2502.32,6129.53,2398.01,1505.82,1822.02,33631.28
5840,MAINTENANCE PAYROLL,28418.29,19183.29,15195,15706.78,19794.28,19281.52,19223.66,19907.75,29302.59,20017.74,17825.99,17484.77,241341.66
5855,TEMPORARY EMPLOYMENT,4393.03,4238.53,0,0,0,0,0,0,0,0,0,0,8631.56
5860,LEASING BONUSES,6174.36,4445.26,3850.02,6847.57,7686.65,8630.84,8630.84,9079.25,13110.96,8201.52,5221.3,6484.8,88363.37
5870,FRINGE BENEFITS,7631.19,5240.28,4812.95,5171.54,5494.23,5493.44,5490.96,5537.65,8484.3,5649.56,5334.74,5049.63,69390.47
5875,WORKERS COMP INSURANCE,1237.23,1892.64,1005.4,1288.16,1096.93,1230.86,1005.4,1400.12,1256.33,1947.41,1272.24,1141.68,15774.4
5880,PAYROLL TAXES,5952.49,7596.34,5785.59,4125.52,4285.85,4400.2,3578.32,4361.06,7361.4,4477.47,3970.59,3854.02,59748.85
5882,RECRUITING EXPENSE,0,4.3,0,0,0,0,0,0,0,0,0,4.25,8.55
5885,PAYROLL PROCESSING,222.2,102.7,76.43,97.41,0,0,470.72,0,116.45,111.5,0,216.01,1413.42
,,,,,,,,,,,,,,
,TOTAL SALARIES & BENEFITS,96196.99,72916.15,57141.24,63169.75,68564.75,68917.46,67059.69,71014.45,130476.53,72690.69,63768.99,62090.07,894006.76
,,,,,,,,,,,,,,
SERVICE CONTRACTS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,TOTAL SERVICE CONTRACTS,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,
CONTRACT REPAIRS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
6010,GROUNDS,142.82,3282.22,3441.78,3362,5323,4528,4422,3362,5614.5,3362,3362,4342.5,44544.82
6020,POOL,0,0,0,0,4417.8,4417.8,4417.8,4417.8,4417.8,1648.35,0,0,23737.35
6030,SECURITY,5883,5883,-9138,5674,5674,5674,5674,5674,5674,5674,5674,5674,53694
6035,FIRE PUMP TESTING,0,0,0,1123,1249.44,1184,0,0,4206,0,0,0,7762.44
6040,CLEANING - COMMON,9422,8438,7247,7421.9,7247,7421.9,7247,7247,7247,7247,7247,7367,90799.8
6041,UNIT CLEANS - TURN,2056.4,1580.7,2724.2,2215.4,1383.1,629.8,2235,560,1650,2600,2730,1785,22149.6
6045,SNOW REMOVAL,382.83,992.83,384.12,384.51,0,0,0,0,0,0,0,942.12,3086.41
6060,PLUMBING,1218.2,1971.6,2650,3890.7,678.4,0,0,2928.39,254.4,0,450,17375.6,31417.29
6070,ELECTRICAL,0,84.8,778.77,0,275,0,2027.06,0,1713.47,1013.53,0,2969.54,8862.17
,,,,,,,,,,,,,,
Database: HARBORGROUP,,12 Month Profit & Loss Statement,,,,,,,,,,,,Page: 4
 ,,HARBORGROUP,,,,,,,,,,,,Date: 12/8/2023
 ,,,,,,,,,,,,,,Time: 03:27 PM
Accrual,,"For 12 Month Period Ending November 30, 2023",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account,Description,2022-12-31 00:00:00,2023-01-31 00:00:00,2023-02-28 00:00:00,2023-03-31 00:00:00,2023-04-30 00:00:00,2023-05-31 00:00:00,2023-06-30 00:00:00,2023-07-31 00:00:00,2023-08-31 00:00:00,2023-09-30 00:00:00,2023-10-31 00:00:00,2023-11-30 00:00:00,12 Month Total
,,,,,,,,,,,,,,
6100,BUILDING EXTERIORS,0,0,233.2,0,0,0,0,0,10663.6,0,911.6,0,11808.4
6140,GLASS,0,0,3279,2570,0,436.01,0,0,0,0,140,498.99,6924
6150,BUILDING INTERIOR,0,0,0,106,0,0,0,0,1696,0,0,3561.6,5363.6
6160,CARPET REPAIR/CLEANING - TURN,1876.2,1457.5,4976.1,823.2,535.3,1239.7,3268.4,1099.6,1499.4,1748.9,2045,4929.7,25499
6161,CARPET REPAIR/CLEANING - OCCUPIED,0,0,212,-84,0,265,349.8,0,0,0,0,0,742.8
6190,EXTERMINATING CONTRACT,1500,1400,6182,1500,1961,3806,7710.99,5014.66,4598.33,2992,959.33,10964.99,48589.3
6200,INTERIOR PAINT - TURN,5904.2,5621.2,14034.4,4955.5,4934.3,3410.9,9127,1966.7,3455.1,8661.1,11005.5,7701.6,80777.5
6220,HVAC REPAIRS,0,0,0,0,0,220,0,0,0,0,0,0,220
6330,OTHER BUILDING MAINTENANCE,0,0,0,0,0,0,0,0,0,630.7,0,0,630.7
6340,MISCELLANEOUS CONTRACT REPAIRS,408,0,0,84,0,0,0,0,0,0,0,0,492
,,,,,,,,,,,,,,
,TOTAL CONTRACT REPAIRS,28793.65,30711.85,37004.57,34026.21,33678.34,33233.11,46479.05,32270.15,52689.6,35577.58,34524.43,68112.64,467101.18
,,,,,,,,,,,,,,
MAINT/REPAIR SUPPLIES,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
6510,GROUND SUPPLIES,0,0,0,0,0,0,172.86,0,0,0,0,0,172.86
6540,JANITORIAL SUPPLIES,94.78,147.53,585.22,73.22,92.11,105.27,1320.83,48.81,125.72,158.85,82.08,197.86,3032.28
6560,ELECTRICAL SUPPLIES,0,1309.88,2202.25,5618.25,329.07,1378.19,547.61,1060.24,970.78,1178.68,165.25,23.03,14783.23
6570,PLUMBING SUPPLIES,0,2932.06,2260.2,6224.43,603.06,1123.36,2578.27,630.8,1866.42,1620.05,4261.8,903,25003.45
6610,BUILDING REPAIRS,0,0,0,491.43,97.77,6.05,0,0,0,25.4,0,0,620.65
6640,SCREENS,0,0,0,140.02,0,0,0,0,0,132.17,0,0,272.19
6660,GLASS,0,0,507.76,0,0,0,0,0,0,0,0,0,507.76
6670,BLDG. INTERIOR MAINT.,0,0,127.41,0,0,400,0,0,0,0,0,0,527.41
6700,INTERIOR PAINT SUPPLIES - TURN,0,0,380.16,0,13.29,0,0,0,0,0,0,0,393.45
6701,INTERIOR PAINT SUPPLIES - COMMON/OCCUPIED,0,0,0,0,0,0,426.38,0,0,0,0,274.49,700.87
6720,FILTERS,0,0,0,1126.74,0,0,0,0,0,0,0,0,1126.74
6730,HVAC PARTS,2192.74,0,299.74,127.11,3294.52,243.19,2578.9,2896.19,3798.35,2662.81,0,3489.74,21583.29
6760,APPLIANCE PARTS,49.79,461.29,217.97,935.22,348.86,682.08,122.9,328.21,110.47,825.41,235.53,901.94,5219.67
6770,HARDWARE,2359.94,794.06,1898.54,3714.6,866.65,2117.87,489.53,268.39,221.97,1703.15,71.94,376.17,14882.81
6830,TOOLS & EQUIPMENT,0,0,0,198.55,0,0,0,0,182.54,0,319.05,0,700.14
6860,"GAS, OIL & TRAVEL",0,0,0,22.27,42.72,96.3,0,0,0,40,0,177.45,378.74
6870,UNIFORMS,79.26,0,1344.47,0,0,0,0,0,0,0,0,0,1423.73
,,,,,,,,,,,,,,
,TOTAL MAINT/REPAIR SUPPLIES,4776.51,5644.82,9823.72,18671.84,5688.05,6152.31,8237.28,5232.64,7276.25,8346.52,5135.65,6343.68,91329.27
,,,,,,,,,,,,,,
,TOTAL VARIABLE EXPENSE,181952.87,145388.89,158975.16,155190.98,154939.96,150597.02,168553.64,150425.8,234771.06,156383.76,138489.84,183191.24,1978860.22
,,,,,,,,,,,,,,
UTILITIES,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
7010,GAS,5207.15,7095.01,7483.77,6034.59,6457.6,4943.05,3670.45,5427.36,2962.33,3509.19,3630.41,3630.41,60051.32
7025,TRASH REMOVAL,15909.86,10801.13,12559.93,8172.13,13865.83,8235.73,10003.53,6963.73,22389.06,15390.17,19023.96,11060.71,154375.77
7030,ELECTRICITY - COMMON AREA,1732.83,2083.34,1937.25,1664.89,1792.7,1520.83,2583.75,2598.02,2397.74,2660.06,2384.28,2043.48,25399.17
,,,,,,,,,,,,,,
Database: HARBORGROUP,,12 Month Profit & Loss Statement,,,,,,,,,,,,Page: 5
 ,,HARBORGROUP,,,,,,,,,,,,Date: 12/8/2023
 ,,,,,,,,,,,,,,Time: 03:27 PM
Accrual,,"For 12 Month Period Ending November 30, 2023",,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account,Description,2022-12-31 00:00:00,2023-01-31 00:00:00,2023-02-28 00:00:00,2023-03-31 00:00:00,2023-04-30 00:00:00,2023-05-31 00:00:00,2023-06-30 00:00:00,2023-07-31 00:00:00,2023-08-31 00:00:00,2023-09-30 00:00:00,2023-10-31 00:00:00,2023-11-30 00:00:00,12 Month Total
,,,,,,,,,,,,,,
7040,ELECTRICITY - VACANT,398.88,446.65,495.49,646.94,425.06,516.41,629.68,1161.91,1357.76,1440.33,1239.13,1365.77,10124.01
7050,RECOVERABLE ELEC/GAS/WATER,525.33,824.33,807.03,716.25,971.82,848.12,1426.75,1948.34,1702.12,2201.75,1388.24,1355.28,14715.36
7060,WATER,70185.17,18242.62,21221.83,19832.8,20020.78,19960.99,22684.66,22438.45,18241.41,21428.18,18448.54,22721.4,295426.83
7070,SEWAGE,105662.99,22385.24,27617.6,24459.88,24576.34,24515.47,28161.36,26899.27,22262.57,25565,22262.08,27698.71,382066.51
7075,UTILITY BILLING EXPENSE,1533.7,1522.8,1528.95,1418.95,1546.65,1526.65,1532.55,1491.4,1478.45,1436.65,1511.9,1495.75,18024.4
,,,,,,,,,,,,,,
,TOTAL UTILITIES,201155.91,63401.12,73651.85,62946.43,69656.78,62067.25,70692.73,68928.48,72791.44,73631.33,69888.54,71371.51,960183.37
,,,,,,,,,,,,,,
TAXES,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
7110,REAL ESTATE TAXES,65250.74,65250.74,65250.74,65250.74,65250.74,65250.74,65250.79,68573.62,68573.62,68573.62,68573.62,68573.62,799623.33
7120,PERSONAL PROPERTY TAXES,0,0,0,0,945.77,170,0,714.44,-645.88,0,327.93,0,1512.26
7130,LICENSES & FEES,2001.42,2001.42,2001.42,2001.42,2001.42,2001.42,2001.38,2214.33,2214.33,2214.33,2214.33,2214.33,25081.55
7140,OTHER TAXES & FEES,0,12488,0,0,0,0,0,500,0,0,16228,0,29216
,,,,,,,,,,,,,,
,TOTAL TAXES,67252.16,79740.16,67252.16,67252.16,68197.93,67422.16,67252.17,72002.39,70142.07,70787.95,87343.88,70787.95,855433.14
,,,,,,,,,,,,,,
INSURANCE,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
7210,LIABILITY INSURANCE,5595.94,5595.94,5595.94,5595.94,5595.94,5595.94,5595.94,5595.94,5595.94,5595.91,6715.13,13201.26,75875.76
7220,PROPERTY INSURANCE,16498.61,16415.48,16443.03,16415.36,16470.88,26350.79,26370.07,26331.92,26331.92,26331.92,26331.92,26390.86,266682.76
7230,VEHICLE INSURANCE,336.83,336.83,336.83,336.83,336.83,336.83,336.83,336.83,336.83,336.87,404.2,365.86,4138.4
,,,,,,,,,,,,,,
,TOTAL INSURANCE,22431.38,22348.25,22375.8,22348.13,22403.65,32283.56,32302.84,32264.69,32264.69,32264.7,33451.25,39957.98,346696.92
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,TOTAL FIXED EXPENSES,290839.45,165489.53,163279.81,152546.72,160258.36,161772.97,170247.74,173195.56,175198.2,176683.98,190683.67,182117.44,2162313.43
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,TOTAL OPERATING EXPENSES,472792.32,310878.42,322254.97,307737.7,315198.32,312369.99,338801.38,323621.36,409969.26,333067.74,329173.51,365308.68,4141173.65
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,NET OPERATING INCOME,338376.36,494716.38,486263.67,510340.48,511399.83,492534.09,478731.84,502378.37,392850.75,496957.92,516853.68,485142.43,5706545.8
